RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES
106,108,Arron Oberholser,80,285.1,45050,158
107,109,John Huston,76,284.8,42715,150
108,110,Joey Sindelar,93,284.6,51799,182
109,111,Steve Stricker,59,284.5,31862,112
T110,T112,Billy Andrade,100,284.4,56317,198
T110,T112,Alex Cejka,98,284.4,51189,180
112,114,Tim Petrovic,108,284.2,58551,206
113,115,Billy Mayfair,105,284.0,59647,210
114,T116,David Peoples,96,283.8,53919,190
115,118,John Rollins,89,283.6,47643,168
116,T116,Jerry Kelly,108,283.5,58405,206
117,119,Paul Azinger,73,283.4,41374,146
118,120,Akio Sadakata,83,283.3,45335,160
T119,T121,Ben Curtis,69,283.2,38517,136
T119,T121,Peter Jacobsen,75,283.2,42196,149
T121,T123,"Dave Stockton, Jr.",79,283.1,43025,152
T121,T123,Dicky Pride,73,283.1,40773,144
T121,T123,Todd Fischer,97,283.1,53230,188
124,126,Dan Forsman,98,282.9,55448,196
125,127,José Coceres,62,282.8,35062,124
126,128,Kaname Yokoo,56,282.7,29970,106
127,129,Mark Wilson,82,282.1,44577,158
T128,131,Carl Pettersson,80,281.8,43965,156
T128,130,Kirk Triplett,92,281.8,50166,178
130,132,Frank Lickliter II,94,281.6,50679,180
T131,133,Jim Furyk,104,281.3,56534,201
T131,135,Aaron Barber,94,281.3,52325,186
T133,T136,Hidemichi Tanaka,112,281.1,62959,224
T133,T136,Joel Edwards,60,281.1,33735,120
T135,134,Chris DiMarco,98,281.0,52268,186
T135,T138,Jesper Parnevik,102,281.0,55911,199
T135,T138,Kenichi Kuboya,91,281.0,49458,176
T138,T141,Scott Laycock,71,280.6,38157,136
T138,T141,Jeff Sluman,106,280.6,58356,208
140,143,Rocco Mediate,80,280.5,43197,154
141,144,Jim Carter,95,280.3,51583,184
142,145,Skip Kendall,110,280.2,60806,217
143,140,Nick Price,65,280.1,34730,124
144,146,Chris Anderson,96,279.7,53140,190
145,T147,Spike McRoy,103,279.6,56484,202
146,149,Michael Clark II,54,279.5,29622,106
T147,T147,Chris Riley,96,279.3,50278,180
T147,150,Bob Estes,92,279.3,50835,182
149,151,Jay Haas,89,279.2,46348,166
T150,153,Justin Leonard,80,279.1,41871,150
T150,152,Heath Slocum,101,279.1,54433,195
152,154,Shigeki Maruyama,87,278.9,47419,170
153,155,Len Mattiace,94,278.7,51839,186
T154,T156,Jay Don Blake,77,278.4,41202,148
T154,T156,Dean Wilson,82,278.4,45101,162
T156,T158,Glen Day,103,278.3,55657,200
T156,T158,Richard Johnson,89,278.3,48985,176
T158,T160,Donnie Hammond,92,278.2,50639,182
T158,T160,Jeff Maggert,81,278.2,45075,162
T160,T162,Bob Burns,88,278.1,46716,168
T160,T162,Matt Gogel,77,278.1,40045,144
T160,T162,Brian Gay,100,278.1,53949,194
T160,T162,Doug Barron,90,278.1,48940,176
164,166,Pat Bates,111,278.0,59493,214
T165,T167,Notah Begay III,92,277.9,49742,179
T165,T167,Dudley Hart,66,277.9,36407,131
167,169,Mark O'Meara,69,277.5,36625,132
168,170,David Frost,80,277.2,43790,158
169,171,Gene Sauers,87,277.0,47095,170
170,172,Esteban Toledo,109,276.7,58374,211
171,173,Brad Faxon,97,276.6,51997,188
172,174,J.P. Hayes,79,276.5,43680,158
173,175,Scott Verplank,97,275.5,52887,192
T174,T177,Matt Kuchar,63,275.3,33317,121
T174,T177,Luke Donald,88,275.3,48458,176
176,179,Robert Damron,96,275.2,52562,191
177,T180,Olin Browne,113,274.2,59774,218
178,T180,Fred Funk,112,274.1,59757,218
179,182,John Maginnes,87,273.7,47082,172
180,183,Tim Clark,79,273.3,42089,154
181,184,Tom Byrum,97,272.7,52363,192
182,185,Bernhard Langer,65,272.3,34858,128
183,186,Steven Alker,87,272.2,45999,169
184,187,Mark Brooks,90,271.9,46765,172
185,188,Glen Hnatiuk,92,271.1,48260,178
186,189,Gavin Coles,69,271.0,35228,130
187,190,Paul Goydos,86,270.9,44420,164
188,191,Jeff Klein,60,270.1,30787,114
189,192,Corey Pavin,88,268.9,45707,170
190,193,Loren Roberts,87,265.9,45202,170
